tag,edge_key,kind,category,fluid,T_lo_K,T_hi_K,P_tail_kPa,P_head_kPa,S_tail_kJkgK,S_head_kJkgK,H_tail_kJkg,H_head_kJkg,power_kW,power_signed_kW,mass_flow_kg_s,is_source
eff1P1S_CH4-11.0,SH1,heat,HEAT_REJECTION,He,150,456.1,2000,2000,23.991,18.2126,2380.1142,789.973,12641.6,-12641.6,7.95,False
eff1P1S_CH4-11.0,SH2,heat,HEAT_REJECTION,He,456.1,778.1,2000,2000,26.7642,23.991,4051.8199,2380.1142,17469.3,-17469.3,10.45,False
eff1P1S_CH4-11.0,SH3,heat,HEAT_REJECTION,He,150,179.8,3150.0,3150.0,18.2126,17.2683,948.6573,793.3567,1063.8,-1063.8,6.85,False
eff1P1S_CH4-11.0,SH4,heat,HEAT_REJECTION,He,179.8,546.9,3150.0,3150.0,23.991,18.2126,2855.1708,948.6573,8484.0,-8484.0,4.45,False
eff1P1S_CH4-11.0,SH5,heat,HEAT_ABSORPTION,He,546.9,933,3150.0,3150.0,23.991,26.7642,2855.1708,4859.7342,20947.7,20947.7,10.45,False
eff1P1S_CH4-11.0,SH6,heat,HEAT_ABSORPTION,He,255.5,306.3,12000,12000,17.2683,18.2126,1370.3944,1634.9315,1812.1,1812.1,6.85,False
eff1P1S_CH4-11.0,SH7,heat,HEAT_ABSORPTION,He,306.3,933,12000,12000,18.2126,23.991,1634.9315,4885.9352,40312.4,40312.4,12.4,False
eff1P1S_CH4-11.0,SM1,mechanical,COMPRESSION,He,150,179.8,2000,3150.0,18.2126,18.2126,789.973,948.6573,1261.5,1261.5,7.95,False
eff1P1S_CH4-11.0,SM2,mechanical,COMPRESSION,He,179.8,306.3,3150.0,12000,18.2126,18.2126,948.6573,1634.9315,3808.8,3808.8,5.55,False
eff1P1S_CH4-11.0,SM3,mechanical,COMPRESSION,He,150,255.5,3150.0,12000,17.2683,17.2683,793.3567,1370.3944,3952.7,3952.7,6.85,False
eff1P1S_CH4-11.0,SM4,mechanical,EXPANSION,He,778.1,933,3150.0,2000,26.7642,26.7642,4859.7342,4051.8199,8442.7,-8442.7,10.45,False
eff1P1S_CH4-11.0,SM5,mechanical,COMPRESSION,He,456.1,546.9,2000,3150.0,23.991,23.991,2380.1142,2855.1708,1187.6,1187.6,2.5,False
eff1P1S_CH4-11.0,SM6,mechanical,EXPANSION,He,546.9,933,12000,3150.0,23.991,23.991,4885.9352,2855.1708,25181.5,-25181.5,12.4,False
eff1P1S_CH4-11.0,HS_0,heat,HEAT_REJECTION,Air,500.0,1000.0,179.0,151.0,4.99,4.2903,1172.5616,629.3693,54319.2,-54319.2,100.0,True
eff1P1S_CH4-11.0,CS_0,heat,HEAT_ABSORPTION,Methane,120.0,895.0,5000.0,4500.0,0.2098,8.06,35.9932,2845.6876,30906.6,30906.6,11.0,True
